,year,state_po,state_fips,district,office,d_prob
15571,2014,IN,18,6,house,0.2934720224929226
15574,2014,IN,18,7,house,0.5473227567899805
15575,2014,IN,18,8,house,0.3583107141814786
15578,2014,IN,18,9,house,0.3367220158274526
15579,2014,IA,19,1,house,0.4878744305337601
15581,2014,IA,19,2,house,0.5247558802761507
15583,2014,IA,19,3,house,0.4222735104549999
15585,2014,IA,19,4,house,0.3827698425079726
15587,2014,KS,20,1,house,0.320320727269165
15589,2014,KS,20,2,house,0.3861692794413477
15592,2014,KS,20,3,house,0.3997911432230885
15593,2014,KS,20,4,house,0.3333893818489284
15595,2014,KY,21,1,house,0.268770761311481
15598,2014,KY,21,2,house,0.3081460451255103
15600,2014,KY,21,3,house,0.6349416830062057
15601,2014,KY,21,4,house,0.32271626500058515
15603,2014,KY,21,5,house,0.21746199198966054
15606,2014,KY,21,6,house,0.4000504692829292
15607,2014,LA,22,1,house,0.10147784462549794
15609,2014,LA,22,2,house,0.6869206119962089
15610,2014,LA,22,2,house,0.17062327932481836
15615,2014,LA,22,5,house,0.23002824520889495
15616,2014,LA,22,6,house,0.25167924346927495
15619,2014,ME,23,1,house,0.579756325565939
15622,2014,ME,23,2,house,0.4019131619713297
15623,2014,MD,24,1,house,0.2948789623749091
15626,2014,MD,24,2,house,0.6132393534127137
15627,2014,MD,24,3,house,0.5954914654589574
15630,2014,MD,24,4,house,0.7017832847677976
15631,2014,MD,24,5,house,0.6402627853477261
15634,2014,MD,24,6,house,0.49703992946214887
15636,2014,MD,24,7,house,0.699384456189044
15638,2014,MD,24,8,house,0.6073914801174605
15639,2014,MA,25,1,house,0.7381349774303644
15640,2014,MA,25,2,house,0.7193835793616128
15641,2014,MA,25,3,house,0.6027323659273189
15643,2014,MA,25,4,house,0.721348076945675
15644,2014,MA,25,5,house,0.7099802718277021
15645,2014,MA,25,6,house,0.5364926735001918
15647,2014,MA,25,7,house,0.8072207045781107
15648,2014,MA,25,8,house,0.7664574587154912
15650,2014,MA,25,9,house,0.5307576582297621
15651,2014,MI,26,1,house,0.45281472508405596
15653,2014,MI,26,2,house,0.3325214012164902
15656,2014,MI,26,3,house,0.3901181129555868
15657,2014,MI,26,4,house,0.39092073301340335
15659,2014,MI,26,5,house,0.6670718202198633
15662,2014,MI,26,6,house,0.4038310619401271
15663,2014,MI,26,7,house,0.4116637235397993
15665,2014,MI,26,8,house,0.42064370179948585
15668,2014,MI,26,9,house,0.603932546942066
15669,2014,MI,26,10,house,0.2935957532401658
15671,2014,MI,26,11,house,0.4047198274146427
15673,2014,MI,26,12,house,0.6500822607180877
15676,2014,MI,26,13,house,0.7949229396155666
15678,2014,MI,26,14,house,0.7778677259634392
15679,2014,MN,27,1,house,0.5419219656366484
15681,2014,MN,27,2,house,0.3887157918714002
15684,2014,MN,27,3,house,0.37778808168110245
15685,2014,MN,27,4,house,0.611897184619905
15687,2014,MN,27,5,house,0.7079318672937588
15690,2014,MN,27,6,house,0.3839034646985805
15692,2014,MN,27,7,house,0.5420557643199702
15694,2014,MN,27,8,house,0.485149370685087
15696,2014,MS,28,1,house,0.2892774185863372
15697,2014,MS,28,2,house,0.6773677058245765
15699,2014,MS,28,3,house,0.2792928761129245
15700,2014,MS,28,4,house,0.2434115801923176
15703,2014,MO,29,1,house,0.7297821326776518
15705,2014,MO,29,2,house,0.32617245810563483
15706,2014,MO,29,3,house,0.27148001252478865
15709,2014,MO,29,4,house,0.26357169599400976
15710,2014,MO,29,5,house,0.5158720343671689
15712,2014,MO,29,6,house,0.2950045461838798
15715,2014,MO,29,7,house,0.2883804900065261
15716,2014,MO,29,8,house,0.2431857006481435
15719,2014,MT,30,0,house,0.4040895416115207
15721,2014,NE,31,1,house,0.3118448315340925
15722,2014,NE,31,2,house,0.4890238996204281
15725,2014,NE,31,3,house,0.24612356999199844
15726,2014,NV,32,1,house,0.5684130562024434
15728,2014,NV,32,2,house,0.27934052950969335
15730,2014,NV,32,3,house,0.3612706647726103
15732,2014,NV,32,4,house,0.4575894051888271
15735,2014,NH,33,1,house,0.4810534902115879
15736,2014,NH,33,2,house,0.5487354314311624
15739,2014,NJ,34,1,house,0.5742744258178865
15740,2014,NJ,34,2,house,0.37271659855036465
15743,2014,NJ,34,3,house,0.4435017167912393
15745,2014,NJ,34,4,house,0.3112113881120281
15747,2014,NJ,34,5,house,0.4330275617850848
15748,2014,NJ,34,6,house,0.5993009953759433
15751,2014,NJ,34,7,house,0.38768842650727003
15753,2014,NJ,34,8,house,0.7735355516989864
15755,2014,NJ,34,9,house,0.6848637295677368
15757,2014,NJ,34,10,house,0.8538301686540674
15758,2014,NJ,34,11,house,0.37429972789426746
15761,2014,NJ,34,12,house,0.6095062211018697
15763,2014,NM,35,1,house,0.5858625133309634
15765,2014,NM,35,2,house,0.3552582607577634
15767,2014,NM,35,3,house,0.6152295790868989
15769,2014,NY,36,1,house,0.38698159224531603
15770,2014,NY,36,2,house,0.28519203093774936
15772,2014,NY,36,3,house,0.46968678978517553
15774,2014,NY,36,4,house,0.4778642936596218
15776,2014,NY,36,5,house,0.8020338983050848
15777,2014,NY,36,6,house,0.6367811036659509
15778,2014,NY,36,7,house,0.6879834213829135
15779,2014,NY,36,8,house,0.7408976690883475
15780,2014,NY,36,9,house,0.6987481054268448
15781,2014,NY,36,10,house,0.6530743822090332
15783,2014,NY,36,11,house,0.3732375967351057
15784,2014,NY,36,12,house,0.6680292965423267
15786,2014,NY,36,13,house,0.690779014308426
15787,2014,NY,36,14,house,0.67342516178828
15788,2014,NY,36,15,house,0.8671410850688778
15789,2014,NY,36,16,house,0.6497277415167142
15791,2014,NY,36,17,house,0.491512269229499
15793,2014,NY,36,18,house,0.40829606619714537
15794,2014,NY,36,19,house,0.2877713916263769
15797,2014,NY,36,20,house,0.4879909419007855
15799,2014,NY,36,21,house,0.29268883772678705
15802,2014,NY,36,23,house,0.31609412554971295
15804,2014,NY,36,24,house,0.35705472010697237
15805,2014,NY,36,25,house,0.4440554458670032
15808,2014,NY,36,26,house,0.5787328001104013
15809,2014,NY,36,27,house,0.23676370109738923
15812,2014,NC,37,1,house,0.7337904080866097
15814,2014,NC,37,2,house,0.41173467175962275
15815,2014,NC,37,3,house,0.32190158416708414
15817,2014,NC,37,4,house,0.7474687942576156
15820,2014,NC,37,5,house,0.38980162276781805
15821,2014,NC,37,6,house,0.413263233361214
15824,2014,NC,37,7,house,0.37109278423339104
15826,2014,NC,37,8,house,0.35136750221425445
15828,2014,NC,37,10,house,0.38982431123055267
15830,2014,NC,37,11,house,0.3710134594650993
15833,2014,NC,37,12,house,0.7534633739517212
15834,2014,NC,37,13,house,0.4269228049674555
15838,2014,OH,39,1,house,0.3678330960619709
15840,2014,OH,39,2,house,0.3403742212012272
15842,2014,OH,39,3,house,0.6405721026657639
15844,2014,OH,39,4,house,0.3233425770669418
15846,2014,OH,39,5,house,0.28920909540286704
15847,2014,OH,39,6,house,0.3858391204917861
15850,2014,OH,39,8,house,0.27363670153454045
15853,2014,OH,39,9,house,0.6774103226207884
15855,2014,OH,39,10,house,0.31528967229295235
15857,2014,OH,39,11,house,0.7945076086830546
15859,2014,OH,39,12,house,0.27754533406308096
15860,2014,OH,39,13,house,0.6848800050128454
15862,2014,OH,39,14,house,0.33020784788889923
15865,2014,OH,39,15,house,0.33976292383658496
15866,2014,OH,39,16,house,0.3626232670283303
15870,2014,OK,40,2,house,0.2459739784226707
15872,2014,OK,40,3,house,0.21384982754046167
15874,2014,OK,40,4,house,0.2465778141314023
15876,2014,OK,40,5,house,0.3631553480422037
15878,2014,OR,41,1,house,0.5730932165455698
15880,2014,OR,41,2,house,0.2567104462033574
15881,2014,OR,41,3,house,0.7232892808711662
15884,2014,OR,41,4,house,0.5855457655095928
15886,2014,OR,41,5,house,0.5369990892531876
15888,2014,PA,42,1,house,0.8283714442600084
15890,2014,PA,42,2,house,0.8770347345282709
15891,2014,PA,42,3,house,0.39368975983811705
15894,2014,PA,42,4,house,0.2546366676801459
15895,2014,PA,42,5,house,0.3640389921319053
15898,2014,PA,42,6,house,0.4370906729900632
15900,2014,PA,42,7,house,0.37961084529505584
15902,2014,PA,42,8,house,0.38097870542656564
15904,2014,PA,42,9,house,0.36478245065400394
15906,2014,PA,42,10,house,0.24809507436696576
15907,2014,PA,42,11,house,0.3369285080025123
15910,2014,PA,42,12,house,0.4072230121201736
15911,2014,PA,42,13,house,0.6711973934292697
15913,2014,PA,42,14,house,1.0
15916,2014,PA,42,16,house,0.4228047777115783
15918,2014,PA,42,17,house,0.5675821412775445
15921,2014,RI,44,1,house,0.5948631049585591
15923,2014,RI,44,2,house,0.62221018928336
15926,2014,SC,45,2,house,0.35275245369800007
15927,2014,SC,45,3,house,0.2876732374442866
15931,2014,SC,45,5,house,0.3814096891147335
15932,2014,SC,45,6,house,0.725050740347802
15935,2014,SC,45,7,house,0.3998041090459644
15936,2014,SD,46,0,house,0.33470373010904064
15939,2014,TN,47,2,house,0.2255578677189342
15941,2014,TN,47,3,house,0.3458298365759752
15944,2014,TN,47,4,house,0.35316810848725744
15945,2014,TN,47,5,house,0.6232207213046748
15947,2014,TN,47,6,house,0.2296896302831021
15949,2014,TN,47,7,house,0.26775253788622416
15951,2014,TN,47,8,house,0.24585300848807903
15953,2014,TN,47,9,house,0.7496868296868296
15956,2014,TX,48,1,house,0.22533656435110394
15957,2014,TX,48,2,house,0.2963619639262528
15963,2014,TX,48,6,house,0.36442687223502607
15964,2014,TX,48,7,house,0.34547092215418346
15967,2014,TX,48,9,house,0.9082125042149692
15969,2014,TX,48,10,house,0.34139748384903096
15971,2014,TX,48,12,house,0.26306936306936307
15973,2014,TX,48,13,house,0.1279716396223688
15976,2014,TX,48,14,house,0.36064324836305234
15977,2014,TX,48,15,house,0.540095804133771
15979,2014,TX,48,16,house,0.6748922782299432
15981,2014,TX,48,17,house,0.32400556956309035
15983,2014,TX,48,18,house,0.7178285067446467
15986,2014,TX,48,19,house,0.18368744542793064
15987,2014,TX,48,20,house,0.7566049747624028
15990,2014,TX,48,22,house,0.3156644630062151
15992,2014,TX,48,23,house,0.47680392275771255
15993,2014,TX,48,24,house,0.32308621323912184
15996,2014,TX,48,25,house,0.3623898854865277
15999,2014,TX,48,27,house,0.3369172892168459
16000,2014,TX,48,28,house,0.8210045182305349
16001,2014,TX,48,29,house,0.8954987755455865
16002,2014,TX,48,30,house,0.8794627243768491
16003,2014,TX,48,31,house,0.3196227312134687
16005,2014,TX,48,32,house,0.35442932554325546
16007,2014,TX,48,33,house,0.865136780518659
16009,2014,TX,48,34,house,0.5947018541006798
16010,2014,TX,48,35,house,0.62482722785139
16013,2014,TX,48,36,house,0.22073041347260203
16014,2014,UT,49,1,house,0.2800959748988726
16016,2014,UT,49,2,house,0.32550551344843626
16018,2014,UT,49,3,house,0.22484920746247722
16021,2014,UT,49,4,house,0.4581498695368558
16023,2014,VT,50,0,house,0.6441066505138274
16025,2014,VA,51,1,house,0.3437584974787831
16026,2014,VA,51,2,house,0.4112908817751069
16028,2014,VA,51,3,house,0.9443358977490129
16029,2014,VA,51,4,house,0.37515326109710023
16031,2014,VA,51,5,house,0.35854497548122666
16035,2014,VA,51,7,house,0.36948276358017845
16036,2014,VA,51,8,house,0.6308081703401682
16040,2014,VA,51,10,house,0.40355748956978155
16041,2014,VA,51,11,house,0.5685684619685312
16044,2014,WA,53,1,house,0.5503659471848
16046,2014,WA,53,2,house,0.6057434392213832
16047,2014,WA,53,3,house,0.384677586359916
16051,2014,WA,53,5,house,0.39316974404457944
16054,2014,WA,53,6,house,0.6298319140398592
16055,2014,WA,53,7,house,0.8097429280397023
16058,2014,WA,53,8,house,0.36732178078331923
16060,2014,WA,53,9,house,0.7082508963152152
16061,2014,WA,53,10,house,0.5470158464284928
16063,2014,WV,54,1,house,0.3600254254268086
16065,2014,WV,54,2,house,0.43881361426256077
16067,2014,WV,54,3,house,0.44649254634938496
16070,2014,WI,55,1,house,0.36628379081791995
16071,2014,WI,55,2,house,0.683965491550782
16074,2014,WI,55,3,house,0.5646439720745309
16075,2014,WI,55,4,house,0.7024347566812611
16078,2014,WI,55,5,house,0.30403273782697265
16080,2014,WI,55,6,house,0.408690679623988
16082,2014,WI,55,7,house,0.39409566543267166
16084,2014,WI,55,8,house,0.3494076842453663
16086,2014,WY,56,0,house,0.22087255262835007
16088,2016,AL,1,2,house,0.40526205420414774
16091,2016,AL,1,3,house,0.3293196890325457
16094,2016,AL,1,5,house,0.33157761590005386
16095,2016,AL,1,6,house,0.2541982229294334
16097,2016,AL,1,7,house,0.9841306624096675
16099,2016,AK,2,0,house,0.36021972887559295
16101,2016,AZ,4,1,house,0.5066403049410424
16103,2016,AZ,4,2,house,0.4304150735398934
16104,2016,AZ,4,3,house,0.9863475353394908
16106,2016,AZ,4,4,house,0.2854664779849921
16108,2016,AZ,4,5,house,0.3590483687571066
16109,2016,AZ,4,6,house,0.37869709410560837
16112,2016,AZ,4,7,house,0.7522463809181984
16114,2016,AZ,4,9,house,0.6091918402058326
16118,2016,AR,5,2,house,0.36813306707575116
16121,2016,CA,6,1,house,0.4094689780789464
16123,2016,CA,6,2,house,0.7685009946608781
16125,2016,CA,6,3,house,0.5935143170691842
16128,2016,CA,6,4,house,0.37280114423126237
16130,2016,CA,6,5,house,0.7686851015608149
16131,2016,CA,6,6,house,0.7542701550041842
16133,2016,CA,6,7,house,0.5117137177473335
16135,2016,CA,6,8,house,0.3774198093697019
16137,2016,CA,6,9,house,0.5735952273265706
16140,2016,CA,6,10,house,0.48299542591264033
16141,2016,CA,6,11,house,0.7205282201409079
16143,2016,CA,6,12,house,0.8087326063539376
16144,2016,CA,6,13,house,0.9078455482220453
16145,2016,CA,6,14,house,0.8086312651205982
16148,2016,CA,6,15,house,0.7376679532089883
16149,2016,CA,6,16,house,0.5803484245873919
16151,2016,CA,6,17,house,0.6100895399499126
16152,2016,CA,6,17,house,0.3899104600500875
16154,2016,CA,6,18,house,0.7114500046306301
16155,2016,CA,6,19,house,0.7394443246848855
16158,2016,CA,6,20,house,0.7075307575325168
16160,2016,CA,6,21,house,0.4326173645096973
16161,2016,CA,6,22,house,0.32434905475685843
16164,2016,CA,6,23,house,0.30824889065501027
16165,2016,CA,6,24,house,0.5341908665632822
16168,2016,CA,6,25,house,0.46869938467075867
16170,2016,CA,6,26,house,0.6037951246312079
16172,2016,CA,6,27,house,0.6742036132656644
16174,2016,CA,6,28,house,0.7798667943744476
16175,2016,CA,6,29,house,0.747317022069094
16176,2016,CA,6,29,house,0.25268297793090605
16178,2016,CA,6,30,house,0.7263839153019773
16179,2016,CA,6,31,house,0.5606753852993479
16181,2016,CA,6,32,house,0.6157431715654234
16182,2016,CA,6,32,house,0.3842568284345767
16184,2016,CA,6,33,house,0.6643984749514716
16185,2016,CA,6,34,house,0.22816607605116992
16186,2016,CA,6,34,house,0.7718339239488301
16188,2016,CA,6,35,house,0.7239091232718423
16190,2016,CA,6,36,house,0.6205393414926682
16191,2016,CA,6,37,house,0.8112630230284231
16192,2016,CA,6,37,house,0.18873697697157693
16193,2016,CA,6,38,house,0.7047829945630164
16195,2016,CA,6,39,house,0.42769570630389897
16197,2016,CA,6,40,house,0.7137048969503741
16199,2016,CA,6,41,house,0.6495137414290275
16200,2016,CA,6,42,house,0.41177881967935304
16202,2016,CA,6,43,house,0.7608420342936278
16204,2016,CA,6,44,house,0.5219574806768565
16205,2016,CA,6,44,house,0.4780425193231435
16206,2016,CA,6,45,house,0.4144024832531129
16208,2016,CA,6,46,house,0.2998001130060209
16209,2016,CA,6,46,house,0.7001998869939791
16211,2016,CA,6,47,house,0.6372144539420591
16213,2016,CA,6,48,house,0.41680264738133777
16215,2016,CA,6,49,house,0.49738679047572987
16217,2016,CA,6,50,house,0.3654873529090249
16219,2016,CA,6,51,house,0.7275415488863495
16221,2016,CA,6,52,house,0.5652568484606556
16223,2016,CA,6,53,house,0.670092538962001
16224,2016,CO,8,1,house,0.6787059804345761
16226,2016,CO,8,2,house,0.5689223112448394
16229,2016,CO,8,3,house,0.40347345316105093
16231,2016,CO,8,4,house,0.31651703773106726
16233,2016,CO,8,5,house,0.30850320310061247
16235,2016,CO,8,6,house,0.4260487703796587
16236,2016,CO,8,7,house,0.5518024363967846
16239,2016,CT,9,2,house,0.5638336204834417
16240,2016,CT,9,3,house,0.6214836818271441
16242,2016,CT,9,4,house,0.5990017222682912
16244,2016,CT,9,5,house,0.5289826000867084
16247,2016,DE,10,0,house,0.5552652413002803
16249,2016,FL,12,1,house,0.309001424756085
16250,2016,FL,12,2,house,0.2993953902878012
16252,2016,FL,12,3,house,0.39783484096877736
16254,2016,FL,12,4,house,0.2760519647904858
16257,2016,FL,12,5,house,0.6423430205299894
16258,2016,FL,12,6,house,0.4143264667965
16261,2016,FL,12,7,house,0.5147361128783702
16262,2016,FL,12,8,house,0.3254984496659933
16264,2016,FL,12,9,house,0.574848202118548
16266,2016,FL,12,10,house,0.6486867174963806
16268,2016,FL,12,11,house,0.31595388111542644
16271,2016,FL,12,12,house,0.31409179563339096
16272,2016,FL,12,13,house,0.5190309182165118
16274,2016,FL,12,14,house,0.6178706564376714
16277,2016,FL,12,15,house,0.4253879437567902
16279,2016,FL,12,16,house,0.4023207122793561
16280,2016,FL,12,17,house,0.3424344873403706
16283,2016,FL,12,18,house,0.43072691384823286
16285,2016,FL,12,19,house,0.34092398517482364
16287,2016,FL,12,20,house,0.8031200461161551
16289,2016,FL,12,21,house,0.6270629814119532
16291,2016,FL,12,22,house,0.5893532632825218
16292,2016,FL,12,23,house,0.5670493934142115
16294,2016,FL,12,25,house,0.37639788343073766
16297,2016,FL,12,26,house,0.4116781088036729
16299,2016,FL,12,27,house,0.4510614334826907
16301,2016,GA,13,2,house,0.6122984843301086
16303,2016,GA,13,3,house,0.31653402025812455
16305,2016,GA,13,4,house,0.7571945972160598
16308,2016,GA,13,5,house,0.8443914303491278
16309,2016,GA,13,6,house,0.38317510467630866
16311,2016,GA,13,7,house,0.396183155798974
16314,2016,GA,13,8,house,0.32357080650679604
16318,2016,GA,13,11,house,0.3259422611793961
16320,2016,GA,13,12,house,0.38399147200593253
16321,2016,GA,13,13,house,1.0
16323,2016,HI,15,1,house,0.6810111880710529
16326,2016,HI,15,2,house,0.7622616928341654
16328,2016,ID,16,1,house,0.31813640930106907
16330,2016,ID,16,2,house,0.29408068367475176
16331,2016,IL,17,1,house,0.7409469958399554
16334,2016,IL,17,2,house,0.7980762048335948
16335,2016,IL,17,3,house,0.9995962929936871
16336,2016,IL,17,4,house,1.0
16338,2016,IL,17,5,house,0.6784370975762135
16340,2016,IL,17,6,house,0.4077598496078331
16342,2016,IL,17,7,house,0.8423954334276859
16343,2016,IL,17,8,house,0.5831492812918643
16346,2016,IL,17,9,house,0.6646500360913662
16347,2016,IL,17,10,house,0.5260038601938488
16350,2016,IL,17,11,house,0.6044786680843188
16351,2016,IL,17,12,house,0.3969495402585287
16353,2016,IL,17,13,house,0.40335057284808234
16355,2016,IL,17,14,house,0.4069512595497742
16360,2016,IL,17,17,house,0.6030801064556133
16362,2016,IL,17,18,house,0.2786488253096178
16363,2016,IN,18,1,house,0.8151172702026451
16364,2016,IN,18,2,house,0.36920286850521167
16366,2016,IN,18,3,house,0.22984748317649967
16368,2016,IN,18,4,house,0.30476165031359165
16370,2016,IN,18,5,house,0.34294377448876456
16372,2016,IN,18,6,house,0.2670006916679319
16375,2016,IN,18,7,house,0.5997619677334038
16377,2016,IN,18,8,house,0.316769195793874
16378,2016,IN,18,9,house,0.40461462692392275
16380,2016,IA,19,1,house,0.46081454216745416
16383,2016,IA,19,2,house,0.5366319669650192
16385,2016,IA,19,3,house,0.3971487648832782
16387,2016,IA,19,4,house,0.3861972295069127
16389,2016,KS,20,2,house,0.32562096294229004
16392,2016,KS,20,3,house,0.40598869760108186
16394,2016,KS,20,4,house,0.2960752186186426
16395,2016,KY,21,1,house,0.2732766780044214
16398,2016,KY,21,3,house,0.6349919580022362
16400,2016,KY,21,4,house,0.28679490345653946
16403,2016,KY,21,6,house,0.3891097159542601
16405,2016,LA,22,1,house,0.1280340771386954
16407,2016,LA,22,2,house,0.6975400061209629
16408,2016,LA,22,2,house,0.10150596793881851
16409,2016,LA,22,2,house,0.2009540259402186
16412,2016,LA,22,3,house,0.10049815360975489
16414,2016,LA,22,4,house,0.17331011567898616
16420,2016,LA,22,6,house,0.14914013373683924
16423,2016,ME,23,1,house,0.5591607649247313
16424,2016,ME,23,2,house,0.435974523549821
16426,2016,MD,24,1,house,0.286171937353803
16428,2016,MD,24,2,house,0.6209868165955796
16431,2016,MD,24,3,house,0.6318981379259586
16433,2016,MD,24,4,house,0.7406861063464837
16434,2016,MD,24,5,house,0.6737828380019633
16437,2016,MD,24,6,house,0.5595937018974435
16438,2016,MD,24,7,house,0.7489150612081076
16441,2016,MD,24,8,house,0.6056614442090008
16442,2016,MA,25,1,house,0.674347109896018
16443,2016,MA,25,2,house,0.7585057145295804
16445,2016,MA,25,3,house,0.657309704435139
16447,2016,MA,25,4,house,0.6724520875073361
16448,2016,MA,25,5,house,0.7409580884928202
16449,2016,MA,25,6,house,0.7430516970575997
16450,2016,MA,25,7,house,0.8182079478112032
16452,2016,MA,25,8,house,0.6843758601445926
16454,2016,MA,25,9,house,0.5246976280961843
16455,2016,MI,26,1,house,0.40062619528077476
16457,2016,MI,26,2,house,0.32532240192380235
16460,2016,MI,26,3,house,0.37503833627853317
16462,2016,MI,26,4,house,0.32074957799025183
16464,2016,MI,26,5,house,0.6116019555828383
16465,2016,MI,26,6,house,0.364055649113225
16468,2016,MI,26,7,house,0.4002604485569298
16470,2016,MI,26,8,house,0.39183525539011577
16471,2016,MI,26,9,house,0.5791052135450656
16473,2016,MI,26,10,house,0.32292518981884727
16475,2016,MI,26,11,house,0.4017544691795261
16477,2016,MI,26,12,house,0.6433819724723171
16480,2016,MI,26,13,house,0.7710369011276315
16482,2016,MI,26,14,house,0.7850656324966074
16484,2016,MN,27,1,house,0.5033777648099133
16486,2016,MN,27,2,house,0.4515741602904066
16488,2016,MN,27,3,house,0.4301308656346183
16490,2016,MN,27,4,house,0.5776442341843185
16492,2016,MN,27,5,house,0.6907274611398964
16493,2016,MN,27,6,house,0.34271306382860167
16496,2016,MN,27,7,house,0.5246672692043781
16497,2016,MN,27,8,house,0.5017130243072967
16499,2016,MS,28,1,house,0.27942933796680014
16502,2016,MS,28,2,house,0.6710591502515473
16504,2016,MS,28,3,house,0.30368942470255494
16505,2016,MS,28,4,house,0.2780159194200424
16508,2016,MO,29,1,house,0.7546970932158051
16510,2016,MO,29,2,house,0.3767009600867175
16511,2016,MO,29,3,house,0.2793423342464563
16513,2016,MO,29,4,house,0.2784483225678287
16516,2016,MO,29,5,house,0.5882937058623986
16518,2016,MO,29,6,house,0.2844734108730639
16520,2016,MO,29,7,house,0.27393408878138964
16522,2016,MO,29,8,house,0.22666096849493803
16523,2016,MT,30,0,house,0.40548725855648826
16525,2016,NE,31,1,house,0.3054736164076739
16528,2016,NE,31,2,house,0.47727430386947295
16530,2016,NV,32,1,house,0.618719206591913
16532,2016,NV,32,2,house,0.36932238874562767
16535,2016,NV,32,3,house,0.4723037789061721
16537,2016,NV,32,4,house,0.48518691272390785
16538,2016,NH,33,1,house,0.442860890093556
16541,2016,NH,33,2,house,0.4974793799873898
16542,2016,NJ,34,1,house,0.5998271532999643
16545,2016,NJ,34,2,house,0.3721956379388506
16546,2016,NJ,34,3,house,0.3887276717673596
16548,2016,NJ,34,4,house,0.33524906517896863
16551,2016,NJ,34,5,house,0.5110645215738182
16552,2016,NJ,34,6,house,0.6373298916241198
16555,2016,NJ,34,7,house,0.4312366318913964
16556,2016,NJ,34,8,house,0.7703915054691833
16559,2016,NJ,34,9,house,0.6973100899494945
16561,2016,NJ,34,10,house,0.8567362897325056
16562,2016,NJ,34,11,house,0.3885525624492525
16565,2016,NJ,34,12,house,0.628581525392019
16567,2016,NM,35,1,house,0.6514730165811049
16568,2016,NM,35,2,house,0.3724898062643947
16571,2016,NM,35,3,house,0.6241704531319738
16573,2016,NY,36,1,house,0.37076128518477314
16574,2016,NY,36,2,house,0.32205748979694665
16576,2016,NY,36,3,house,0.48943487403338215
16579,2016,NY,36,4,house,0.529930444461928
16581,2016,NY,36,5,house,0.7938339565712819
16583,2016,NY,36,6,house,0.6248894846419303
16584,2016,NY,36,7,house,0.8011237637873642
16585,2016,NY,36,8,house,0.7889496199563668
16586,2016,NY,36,9,house,0.7743183844455778
16588,2016,NY,36,10,house,0.6758205886325774
16589,2016,NY,36,11,house,0.33870045050413555
16591,2016,NY,36,12,house,0.7369872137667353
16593,2016,NY,36,13,house,0.8117646597894522
16594,2016,NY,36,14,house,0.7012990304154566
16596,2016,NY,36,15,house,0.855371367505924
16597,2016,NY,36,16,house,0.6913818525782804
16598,2016,NY,36,17,house,0.5953202220099456
16599,2016,NY,36,18,house,0.44168236071984784
16601,2016,NY,36,19,house,0.3856724680637378
16603,2016,NY,36,20,house,0.5667024562479888
16606,2016,NY,36,21,house,0.2632089559995981
16608,2016,NY,36,22,house,0.34697351445188224
16609,2016,NY,36,23,house,0.35989439496552983
16612,2016,NY,36,24,house,0.35047506728931077
16613,2016,NY,36,25,house,0.501388286076115
16616,2016,NY,36,26,house,0.6284107470907505
16618,2016,NY,36,27,house,0.30424404530141697
16619,2016,NC,37,1,house,0.6862323531005221
16621,2016,NC,37,2,house,0.4329141991002824
16624,2016,NC,37,3,house,0.32798786534487073
16625,2016,NC,37,4,house,0.6821783411184716
16628,2016,NC,37,5,house,0.41598314543531584
16630,2016,NC,37,6,house,0.40770895628648723
16631,2016,NC,37,7,house,0.39086182004337
16634,2016,NC,37,8,house,0.41227073627513194
16635,2016,NC,37,9,house,0.41817722478367964
16637,2016,NC,37,10,house,0.36860961160162864
16640,2016,NC,37,11,house,0.3591102284232896
16641,2016,NC,37,12,house,0.6702404809619239
16644,2016,NC,37,13,house,0.4389662777221428
16645,2016,ND,38,0,house,0.2374792810946082
16648,2016,OH,39,1,house,0.40769135370982107
16650,2016,OH,39,2,house,0.32824241284357836
16651,2016,OH,39,3,house,0.6857398807623794
16654,2016,OH,39,4,house,0.3201113813355411
16655,2016,OH,39,5,house,0.29099889562336406
16657,2016,OH,39,6,house,0.2932404089114961
16659,2016,OH,39,7,house,0.2895723834044574
16662,2016,OH,39,8,house,0.2697154583940081
16663,2016,OH,39,9,house,0.6868533063265321
16666,2016,OH,39,10,house,0.3267389973915782
16668,2016,OH,39,11,house,0.8025379436115314
16670,2016,OH,39,12,house,0.2983519365143272
16671,2016,OH,39,13,house,0.6772963987480682
16674,2016,OH,39,14,house,0.37373275967898956
16675,2016,OH,39,15,house,0.33835401283227484
16677,2016,OH,39,16,house,0.3467062472513483
16680,2016,OK,40,2,house,0.23203406850894484
16682,2016,OK,40,3,house,0.21709134077731707
16685,2016,OK,40,4,house,0.26082833939881783
16687,2016,OK,40,5,house,0.3680828313789785
16688,2016,OR,41,1,house,0.5961226675835438
16691,2016,OR,41,2,house,0.28008688366571327
16692,2016,OR,41,3,house,0.7184082854938474
16694,2016,OR,41,4,house,0.5549440598840953
16695,2016,OR,41,5,house,0.5347111292172776
16697,2016,PA,42,1,house,0.8220159860874219
16699,2016,PA,42,2,house,0.9017713095387885
16701,2016,PA,42,4,house,0.339437125748503
16704,2016,PA,42,5,house,0.328355687801899
16705,2016,PA,42,6,house,0.4276227760167076
16707,2016,PA,42,7,house,0.4053311972005418
16709,2016,PA,42,8,house,0.45574263821563055
16711,2016,PA,42,9,house,0.36659141445860843
16713,2016,PA,42,10,house,0.29831122033842017
16715,2016,PA,42,11,house,0.3633217440720769
16718,2016,PA,42,12,house,0.3823815993140388
